Date,Open,High,Low,Close,Volume,Ticker,Capital Gains
2025-05-30 00:00:00-04:00,23.709999084472656,23.739999771118164,23.31999969482422,23.489999771118164,6009500,EQNR,
2025-06-02 00:00:00-04:00,24.3700008392334,24.440000534057617,24.09000015258789,24.31999969482422,4223900,EQNR,
2025-06-03 00:00:00-04:00,24.040000915527344,24.40999984741211,23.860000610351562,24.270000457763672,2906200,EQNR,
2025-06-04 00:00:00-04:00,24.389999389648438,24.59000015258789,24.010000228881836,24.030000686645508,3071900,EQNR,
2025-06-05 00:00:00-04:00,24.489999771118164,24.489999771118164,24.18000030517578,24.229999542236328,2214100,EQNR,
2025-06-06 00:00:00-04:00,24.299999237060547,24.579999923706055,24.280000686645508,24.520000457763672,2173900,EQNR,
2025-06-09 00:00:00-04:00,24.610000610351562,24.790000915527344,24.360000610351562,24.700000762939453,1905000,EQNR,
2025-06-10 00:00:00-04:00,25.040000915527344,25.3700008392334,25.010000228881836,25.219999313354492,3280500,EQNR,
2025-06-11 00:00:00-04:00,25.40999984741211,25.920000076293945,25.31999969482422,25.920000076293945,2493300,EQNR,
2025-06-12 00:00:00-04:00,26.0,26.40999984741211,25.93000030517578,26.389999389648438,3131900,EQNR,
2025-06-13 00:00:00-04:00,27.479999542236328,27.799999237060547,27.219999313354492,27.75,6601700,EQNR,
2025-06-16 00:00:00-04:00,27.799999237060547,28.110000610351562,27.3799991607666,27.6200008392334,6206000,EQNR,
2025-06-17 00:00:00-04:00,28.09000015258789,28.270000457763672,27.93000030517578,28.079999923706055,3069500,EQNR,
2025-06-18 00:00:00-04:00,28.059999465942383,28.239999771118164,27.649999618530273,27.81999969482422,4561600,EQNR,
2025-06-20 00:00:00-04:00,27.520000457763672,27.829999923706055,27.520000457763672,27.770000457763672,4653800,EQNR,
2025-06-23 00:00:00-04:00,27.670000076293945,27.760000228881836,26.3700008392334,26.489999771118164,9850700,EQNR,
2025-06-24 00:00:00-04:00,25.290000915527344,25.559999465942383,25.1299991607666,25.149999618530273,6348500,EQNR,
2025-06-25 00:00:00-04:00,24.969999313354492,25.170000076293945,24.829999923706055,25.100000381469727,5851400,EQNR,
2025-06-26 00:00:00-04:00,25.209999084472656,25.350000381469727,25.040000915527344,25.190000534057617,4266100,EQNR,
2025-06-27 00:00:00-04:00,25.309999465942383,25.329999923706055,25.049999237060547,25.110000610351562,2664400,EQNR,
2025-06-30 00:00:00-04:00,25.079999923706055,25.219999313354492,25.040000915527344,25.139999389648438,2797800,EQNR,
2025-07-01 00:00:00-04:00,25.3700008392334,25.520000457763672,25.200000762939453,25.239999771118164,5038300,EQNR,
2025-07-02 00:00:00-04:00,25.56999969482422,25.959999084472656,25.3700008392334,25.90999984741211,5000800,EQNR,
2025-07-03 00:00:00-04:00,25.790000915527344,25.889999389648438,25.639999389648438,25.690000534057617,1933500,EQNR,
2025-07-07 00:00:00-04:00,25.5,25.649999618530273,25.260000228881836,25.479999542236328,2812000,EQNR,
2025-07-08 00:00:00-04:00,25.549999237060547,26.18000030517578,25.479999542236328,26.100000381469727,3159200,EQNR,
2025-07-09 00:00:00-04:00,26.280000686645508,26.440000534057617,26.15999984741211,26.360000610351562,3398600,EQNR,
2025-07-10 00:00:00-04:00,26.280000686645508,26.690000534057617,26.25,26.68000030517578,2710700,EQNR,
2025-07-11 00:00:00-04:00,26.739999771118164,27.18000030517578,26.690000534057617,27.100000381469727,4481900,EQNR,
2025-04-01 00:00:00-04:00,296.3945032652165,298.55141047054053,294.56710958242263,298.1819152832031,621600,VRSK,
2025-04-02 00:00:00-04:00,298.52144471244674,299.63983423176927,294.5171835996678,299.28033447265625,748900,VRSK,
2025-04-03 00:00:00-04:00,298.0221832318124,306.2403659992188,298.0221832318124,304.65264892578125,1425300,VRSK,
2025-04-04 00:00:00-04:00,298.7711030395912,303.7239842482833,283.96234507415795,284.5814514160156,2102300,VRSK,
2025-04-07 00:00:00-04:00,285.450195694634,287.1477708784553,274.77554819588005,277.69134521484375,1815500,VRSK,
2025-04-08 00:00:00-04:00,281.10646238141095,281.4160155554374,274.5159174519441,276.63287353515625,1852800,VRSK,
2025-04-09 00:00:00-04:00,275.03513899588916,289.8838166369552,273.367550156513,288.9252014160156,1965700,VRSK,
2025-04-10 00:00:00-04:00,285.7098397609026,289.2747294503842,279.4188830520311,285.3703308105469,1397400,VRSK,
2025-04-11 00:00:00-04:00,284.66134332763914,293.1291672642383,282.4445246043856,291.4615783691406,835000,VRSK,
2025-04-14 00:00:00-04:00,292.69979885407423,296.07495839898854,290.9623029476418,294.6769714355469,837600,VRSK,
2025-04-15 00:00:00-04:00,294.95655814871833,297.18334179327246,294.0378636209598,294.62701416015625,612800,VRSK,
2025-04-16 00:00:00-04:00,294.88666757052,296.8937959660013,289.8139632124456,291.81109619140625,954900,VRSK,
2025-04-17 00:00:00-04:00,292.30038730767797,295.31604716925216,290.15347542591115,292.5999450683594,502900,VRSK,
2025-04-21 00:00:00-04:00,291.2219409364237,294.2775519071906,281.46592698783286,283.9423828125,841400,VRSK,
2025-04-22 00:00:00-04:00,285.4302440057358,292.9794042893841,284.3518055968565,292.2804260253906,643400,VRSK,
2025-04-23 00:00:00-04:00,292.32033197161354,296.67409752734875,288.41593350660384,289.6341857910156,885700,VRSK,
2025-04-24 00:00:00-04:00,288.66557438312816,289.8638663061245,284.192016214778,287.8267822265625,717800,VRSK,
2025-04-25 00:00:00-04:00,287.187719389762,287.4173701718302,282.8039980120975,285.6399230957031,1016000,VRSK,
2025-04-28 00:00:00-04:00,285.45018879944854,288.75547176205947,283.2733212671919,287.9965515136719,777100,VRSK,
2025-04-29 00:00:00-04:00,286.9081183406303,292.6897961170208,285.7597730234481,291.95086669921875,596800,VRSK,
2025-04-30 00:00:00-04:00,291.4116237917265,296.8039068175397,288.47586656441814,296.0050354003906,806100,VRSK,
2025-05-01 00:00:00-04:00,294.07783417322037,295.91519287588096,291.321780882314,294.08782958984375,809500,VRSK,
2025-05-02 00:00:00-04:00,297.5328454881149,298.26180995391144,291.1420264193251,293.4786682128906,849600,VRSK,
2025-05-05 00:00:00-04:00,292.71977629731833,294.5770952193994,290.5728341056393,294.32745361328125,645200,VRSK,
2025-05-06 00:00:00-04:00,293.83818536323963,297.11348223443144,291.8510173241478,295.7654113769531,880000,VRSK,
2025-05-07 00:00:00-04:00,302.1462354828026,312.1718515865921,300.318872212489,309.45574951171875,1510900,VRSK,
2025-05-08 00:00:00-04:00,311.5527361285789,312.37156794109757,306.94935936642514,307.40869140625,948200,VRSK,
2025-05-09 00:00:00-04:00,307.4086764443798,309.8851016462361,305.39155278616374,309.0563049316406,707200,VRSK,
2025-05-12 00:00:00-04:00,309.3758594596932,310.2246470221631,300.6084474004795,303.2146911621094,990500,VRSK,
2025-05-13 00:00:00-04:00,303.2147001453434,304.0934435078721,300.74823976481247,301.1376953125,846800,VRSK,
2025-05-14 00:00:00-04:00,299.50002885822755,301.8167103423161,296.5442806907733,300.8381042480469,835400,VRSK,
2025-05-15 00:00:00-04:00,301.7368406664346,307.2688769144058,301.62698250942856,306.91937255859375,680900,VRSK,
2025-05-16 00:00:00-04:00,307.43864097856914,309.3359111232317,304.7724551704663,309.126220703125,749800,VRSK,
2025-05-19 00:00:00-04:00,309.31596699342714,314.1989413036479,309.31596699342714,313.8993835449219,740700,VRSK,
2025-05-20 00:00:00-04:00,311.93218451995483,313.5698176095277,310.34446756206887,312.6511535644531,508300,VRSK,
2025-05-21 00:00:00-04:00,312.07196272135906,313.5598473908329,310.6939666769364,311.8822326660156,566200,VRSK,
2025-05-22 00:00:00-04:00,311.24317878541416,314.65825897409917,309.5156478588498,313.8893737792969,699700,VRSK,
2025-05-23 00:00:00-04:00,312.3915309259856,314.13902224909,311.14332283805385,313.3201904296875,547900,VRSK,
2025-05-27 00:00:00-04:00,314.4286232131359,316.6454420537509,312.5712736837298,315.706787109375,687300,VRSK,
2025-05-28 00:00:00-04:00,315.70677504169373,317.35440360275066,313.8494255832836,315.5070495605469,613300,VRSK,
2025-05-29 00:00:00-04:00,315.33730919022946,316.03628742406164,312.0021008891542,313.8694152832031,774100,VRSK,
2025-05-30 00:00:00-04:00,315.1076139852791,315.91645033968734,313.2303042581686,313.6896667480469,1204500,VRSK,
2025-06-02 00:00:00-04:00,312.24175975715775,316.59549504788686,310.4243614225517,316.53558349609375,592900,VRSK,
2025-06-03 00:00:00-04:00,314.0990614845958,317.77380914358,312.39152140501955,317.0548400878906,868800,VRSK,
2025-06-04 00:00:00-04:00,317.644004014484,321.1189958685434,316.3458493036039,320.8693542480469,1006800,VRSK,
2025-06-05 00:00:00-04:00,322.3671806173085,322.4570784111456,319.67106959556327,320.1304016113281,725300,VRSK,
2025-06-06 00:00:00-04:00,320.41001413274216,321.3686293986431,317.3544032126962,319.141845703125,530800,VRSK,
2025-06-09 00:00:00-04:00,317.96353379102646,317.96353379102646,310.40437865588984,312.8208923339844,642300,VRSK,
2025-06-10 00:00:00-04:00,311.712513325043,312.9607214141167,308.6369115282206,311.83233642578125,509600,VRSK,
2025-06-11 00:00:00-04:00,311.8323330677218,312.44147445502176,308.8865498196984,311.04345703125,567800,VRSK,
2025-06-12 00:00:00-04:00,311.7324605619393,313.5898099666901,309.5056769280167,313.4599914550781,521600,VRSK,
2025-06-13 00:00:00-04:00,312.07000732421875,314.5799865722656,309.6400146484375,310.4100036621094,544000,VRSK,
2025-06-16 00:00:00-04:00,310.5799865722656,311.7300109863281,308.5299987792969,309.4700012207031,707000,VRSK,
2025-06-17 00:00:00-04:00,308.8999938964844,309.2799987792969,306.1700134277344,307.2300109863281,537300,VRSK,
2025-06-18 00:00:00-04:00,307.6400146484375,307.6400146484375,305.2799987792969,306.2699890136719,688400,VRSK,
2025-06-20 00:00:00-04:00,308.67999267578125,308.67999267578125,303.4200134277344,306.0199890136719,1898200,VRSK,
2025-06-23 00:00:00-04:00,307.57000732421875,309.6499938964844,306.0199890136719,308.4100036621094,786500,VRSK,
2025-06-24 00:00:00-04:00,309.1400146484375,312.4200134277344,305.989990234375,309.92999267578125,863500,VRSK,
2025-06-25 00:00:00-04:00,309.4700012207031,309.4700012207031,302.82000732421875,304.1700134277344,823700,VRSK,
2025-06-26 00:00:00-04:00,304.989990234375,306.07000732421875,303.2300109863281,305.1300048828125,633200,VRSK,
2025-06-27 00:00:00-04:00,305.2799987792969,309.0400085449219,304.6000061035156,308.6600036621094,2480400,VRSK,
2025-06-30 00:00:00-04:00,306.7099914550781,311.7699890136719,306.6000061035156,311.5,1054200,VRSK,
2025-07-01 00:00:00-04:00,311.3399963378906,314.79998779296875,309.9100036621094,312.95001220703125,870600,VRSK,
2025-07-02 00:00:00-04:00,310.20001220703125,310.20001220703125,301.0400085449219,301.2099914550781,1204200,VRSK,
2025-07-03 00:00:00-04:00,300.8299865722656,305.75,299.2699890136719,304.05999755859375,963600,VRSK,
2025-07-07 00:00:00-04:00,304.05999755859375,308.19000244140625,302.8500061035156,308.1700134277344,984900,VRSK,
2025-07-08 00:00:00-04:00,306.5299987792969,307.9100036621094,301.8500061035156,302.5400085449219,998600,VRSK,
2025-07-09 00:00:00-04:00,302.739990234375,304.30999755859375,301.70001220703125,303.7200012207031,823100,VRSK,
2025-07-10 00:00:00-04:00,302.2699890136719,304.25,301.29998779296875,302.8999938964844,724700,VRSK,
2025-07-11 00:00:00-04:00,302.1600036621094,302.5899963378906,299.3699951171875,300.510009765625,950200,VRSK,
2025-04-01 00:00:00-04:00,181.67949480687884,184.3310263337184,180.11450318011032,183.43389892578125,740800,JKHY,
2025-04-02 00:00:00-04:00,184.4107700645285,184.42073273859353,181.6097224231246,183.5236053466797,585100,JKHY,
2025-04-03 00:00:00-04:00,183.49370638631106,188.6073721857664,181.95860277394988,184.01205444335938,648300,JKHY,
2025-04-04 00:00:00-04:00,183.02519211850264,185.34777275870556,171.8110240204221,172.0701904296875,879700,JKHY,
2025-04-07 00:00:00-04:00,169.28909141988368,174.04390317662606,163.11880420387715,168.82058715820312,1130100,JKHY,
2025-04-08 00:00:00-04:00,170.30584972748008,170.41549998646286,161.22486442143472,163.0191192626953,777800,JKHY,
2025-04-09 00:00:00-04:00,162.40109314636692,171.04347711419405,160.61680104189995,170.16629028320312,993000,JKHY,
2025-04-10 00:00:00-04:00,169.24920743055108,172.1997864406278,166.08930579402684,169.5980987548828,761100,JKHY,
2025-04-11 00:00:00-04:00,170.33574687829952,173.49564850681622,165.15229686805182,172.2197265625,547900,JKHY,
2025-04-14 00:00:00-04:00,172.54868391026955,175.23010350431926,172.28950227375603,173.29629516601562,517600,JKHY,
2025-04-15 00:00:00-04:00,174.10371091607664,174.93106918828482,172.6284137701154,173.39596557617188,415500,JKHY,
2025-04-16 00:00:00-04:00,173.75481843184872,174.29310704402658,170.21612217615436,171.3325653076172,487700,JKHY,
2025-04-17 00:00:00-04:00,172.70815292269103,173.14675393473104,169.8074329752246,171.28271484375,400900,JKHY,
2025-04-21 00:00:00-04:00,171.2827122462918,171.85088885040807,166.68739478377768,168.1826171875,543500,JKHY,
2025-04-22 00:00:00-04:00,169.50839180645065,172.36924595567842,167.91348174105715,172.1300048828125,544500,JKHY,
2025-04-23 00:00:00-04:00,172.4489873621007,174.3030637883898,171.5518599859111,172.6583251953125,505200,JKHY,
2025-04-24 00:00:00-04:00,172.18982315992795,173.07698787361713,170.5650098937711,171.99044799804688,475900,JKHY,
2025-04-25 00:00:00-04:00,170.88398182236747,172.44898861531638,168.96013624448628,170.3855743408203,429600,JKHY,
2025-04-28 00:00:00-04:00,170.46532620804686,171.93064546225787,169.02992539695313,169.50839233398438,541300,JKHY,
2025-04-29 00:00:00-04:00,169.5382838021307,172.9573516845703,168.85047907214548,172.9573516845703,659700,JKHY,
2025-04-30 00:00:00-04:00,172.33933587311245,172.94739360022973,168.17265668841839,172.8776092529297,914100,JKHY,
2025-05-01 00:00:00-04:00,172.60848046808096,174.28312228392403,171.0933174845641,173.33615112304688,878800,JKHY,
2025-05-02 00:00:00-04:00,175.10052200068424,177.1041146229551,173.46574605156937,173.59532165527344,671600,JKHY,
2025-05-05 00:00:00-04:00,172.92745103277227,173.15672941964593,171.38238483819808,171.7213134765625,578300,JKHY,
2025-05-06 00:00:00-04:00,170.81422063566976,172.0203734896437,168.77074682416463,171.4721221923828,918600,JKHY,
2025-05-07 00:00:00-04:00,163.65707756002507,172.62841245921038,163.65707756002507,171.10328674316406,1761400,JKHY,
2025-05-08 00:00:00-04:00,171.74124561000602,178.84854125976562,171.7013797034291,178.84854125976562,1143000,JKHY,
2025-05-09 00:00:00-04:00,178.62923246280883,181.02159742157627,178.20060934368223,180.38363647460938,631300,JKHY,
2025-05-12 00:00:00-04:00,181.02159917688238,181.47016285781686,179.12764166488614,181.08140563964844,652400,JKHY,
2025-05-13 00:00:00-04:00,181.13124934522287,181.5000660055697,177.50284357392667,177.77197265625,613300,JKHY,
2025-05-14 00:00:00-04:00,177.7719764036049,178.31026499997625,175.84813083074715,177.34335327148438,613600,JKHY,
2025-05-15 00:00:00-04:00,177.66232251761375,180.28395067737327,176.8947859650622,180.0546875,754900,JKHY,
2025-05-16 00:00:00-04:00,180.5231890188902,182.18786811857723,180.00484099898765,182.0881805419922,650600,JKHY,
2025-05-19 00:00:00-04:00,181.60971594528056,184.29115056150223,179.7257363213097,183.70301818847656,477800,JKHY,
2025-05-20 00:00:00-04:00,183.8525513100274,185.55709635217104,182.61649529973167,185.42752075195312,805700,JKHY,
2025-05-21 00:00:00-04:00,184.32106236676418,185.9259350996284,182.1280724437061,182.39720153808594,662300,JKHY,
2025-05-22 00:00:00-04:00,182.18787958823367,182.46698656801655,180.60293219780775,181.26083374023438,534200,JKHY,
2025-05-23 00:00:00-04:00,181.25086188938337,182.3473491943902,179.9948805439501,181.42031860351562,522900,JKHY,
2025-05-27 00:00:00-04:00,182.38723978016284,184.0020751953125,181.30071509244337,184.0020751953125,825800,JKHY,
2025-05-28 00:00:00-04:00,183.91235401294406,184.60015874613487,181.33060700271986,181.52000427246094,573100,JKHY,
2025-05-29 00:00:00-04:00,181.07000732421875,181.07000732421875,177.8800048828125,180.0800018310547,868500,JKHY,
2025-05-30 00:00:00-04:00,180.13999938964844,181.3699951171875,179.3800048828125,181.1699981689453,875800,JKHY,
2025-06-02 00:00:00-04:00,179.99000549316406,180.47999572753906,177.9600067138672,180.3699951171875,426800,JKHY,
2025-06-03 00:00:00-04:00,179.39999389648438,180.52999877929688,177.8800048828125,180.2100067138672,450200,JKHY,
2025-06-04 00:00:00-04:00,180.8300018310547,182.80999755859375,180.14999389648438,181.50999450683594,521100,JKHY,
2025-06-05 00:00:00-04:00,182.0,182.08999633789062,180.44000244140625,181.00999450683594,395900,JKHY,
2025-06-06 00:00:00-04:00,182.22999572753906,183.33999633789062,180.39999389648438,181.83999633789062,277400,JKHY,
2025-06-09 00:00:00-04:00,181.47999572753906,181.47999572753906,177.6999969482422,179.9600067138672,389600,JKHY,
2025-06-10 00:00:00-04:00,179.66000366210938,180.7100067138672,177.36000061035156,179.50999450683594,692500,JKHY,
2025-06-11 00:00:00-04:00,179.6999969482422,180.61000061035156,178.4199981689453,179.8000030517578,368200,JKHY,
2025-06-12 00:00:00-04:00,179.9600067138672,180.22999572753906,178.72000122070312,180.17999267578125,354500,JKHY,
2025-06-13 00:00:00-04:00,179.25,180.4499969482422,178.3800048828125,179.10000610351562,483000,JKHY,
2025-06-16 00:00:00-04:00,179.19000244140625,181.1999969482422,179.10000610351562,180.63999938964844,620300,JKHY,
2025-06-17 00:00:00-04:00,179.86000061035156,180.8000030517578,178.5800018310547,180.3300018310547,530800,JKHY,
2025-06-18 00:00:00-04:00,180.4600067138672,181.92999267578125,179.77000427246094,181.38999938964844,667900,JKHY,
2025-06-20 00:00:00-04:00,181.89999389648438,183.22999572753906,177.17999267578125,178.27999877929688,888100,JKHY,
2025-06-23 00:00:00-04:00,178.47999572753906,181.32000732421875,177.4499969482422,181.02000427246094,506100,JKHY,
2025-06-24 00:00:00-04:00,181.82000732421875,183.58999633789062,180.22000122070312,181.02000427246094,432800,JKHY,
2025-06-25 00:00:00-04:00,180.67999267578125,180.85000610351562,177.75999450683594,178.05999755859375,399100,JKHY,
2025-06-26 00:00:00-04:00,178.52999877929688,179.52000427246094,177.02000427246094,177.60000610351562,502500,JKHY,
2025-06-27 00:00:00-04:00,177.88999938964844,178.6999969482422,177.02000427246094,178.32000732421875,687200,JKHY,
2025-06-30 00:00:00-04:00,178.77000427246094,180.5800018310547,176.9499969482422,180.1699981689453,543300,JKHY,
2025-07-01 00:00:00-04:00,180.0399932861328,183.30999755859375,179.64999389648438,182.08999633789062,618800,JKHY,
2025-07-02 00:00:00-04:00,181.19000244140625,182.00999450683594,177.3699951171875,179.4199981689453,419200,JKHY,
2025-07-03 00:00:00-04:00,180.19000244140625,182.07000732421875,178.5,181.32000732421875,245500,JKHY,
2025-07-07 00:00:00-04:00,180.58999633789062,181.7100067138672,179.41000366210938,180.52000427246094,333600,JKHY,
2025-07-08 00:00:00-04:00,179.77000427246094,182.11000061035156,179.6199951171875,180.32000732421875,527600,JKHY,
2025-07-09 00:00:00-04:00,180.6300048828125,181.0500030517578,178.2100067138672,179.75999450683594,344800,JKHY,
2025-07-10 00:00:00-04:00,178.91000366210938,181.1999969482422,178.0,179.55999755859375,243800,JKHY,
2025-07-11 00:00:00-04:00,179.36000061035156,179.36000061035156,175.02999877929688,175.19000244140625,439400,JKHY,
2025-04-01 00:00:00-04:00,21.239999771118164,21.239999771118164,21.040000915527344,21.190000534057617,434200,SKM,
2025-04-02 00:00:00-04:00,21.149999618530273,21.34000015258789,21.1200008392334,21.299999237060547,299500,SKM,
2025-04-03 00:00:00-04:00,21.190000534057617,21.729999542236328,21.190000534057617,21.6200008392334,682600,SKM,
2025-04-04 00:00:00-04:00,21.219999313354492,21.739999771118164,21.010000228881836,21.15999984741211,579000,SKM,
2025-04-07 00:00:00-04:00,21.0,21.440000534057617,20.75,21.079999923706055,653100,SKM,
2025-04-08 00:00:00-04:00,21.280000686645508,21.43000030517578,20.3799991607666,20.459999084472656,530300,SKM,
2025-04-09 00:00:00-04:00,20.34000015258789,21.350000381469727,20.280000686645508,21.34000015258789,699100,SKM,
2025-04-10 00:00:00-04:00,21.09000015258789,21.43000030517578,20.90999984741211,21.15999984741211,509000,SKM,
2025-04-11 00:00:00-04:00,21.549999237060547,22.270000457763672,21.549999237060547,22.190000534057617,468400,SKM,
2025-04-14 00:00:00-04:00,21.969999313354492,22.1200008392334,21.75,22.020000457763672,409600,SKM,
2025-04-15 00:00:00-04:00,22.139999389648438,22.209999084472656,22.030000686645508,22.110000610351562,505200,SKM,
2025-04-16 00:00:00-04:00,22.43000030517578,22.719999313354492,22.389999389648438,22.719999313354492,345200,SKM,
2025-04-17 00:00:00-04:00,22.770000457763672,23.0,22.729999542236328,22.889999389648438,321300,SKM,
2025-04-21 00:00:00-04:00,22.979999542236328,22.979999542236328,22.75,22.899999618530273,291200,SKM,
2025-04-22 00:00:00-04:00,23.040000915527344,23.229999542236328,23.0,23.18000030517578,378000,SKM,
2025-04-23 00:00:00-04:00,22.649999618530273,22.809999465942383,22.559999465942383,22.68000030517578,391900,SKM,
2025-04-24 00:00:00-04:00,22.670000076293945,22.81999969482422,22.5,22.709999084472656,360700,SKM,
2025-04-25 00:00:00-04:00,22.59000015258789,22.600000381469727,22.309999465942383,22.43000030517578,350900,SKM,
2025-04-28 00:00:00-04:00,21.020000457763672,21.15999984741211,20.889999389648438,21.139999389648438,521600,SKM,
2025-04-29 00:00:00-04:00,21.100000381469727,21.1200008392334,20.959999084472656,21.020000457763672,635400,SKM,
2025-04-30 00:00:00-04:00,21.420000076293945,21.75,21.110000610351562,21.59000015258789,461000,SKM,
2025-05-01 00:00:00-04:00,21.59000015258789,21.6299991607666,21.25,21.280000686645508,361900,SKM,
2025-05-02 00:00:00-04:00,21.360000610351562,21.520000457763672,21.229999542236328,21.489999771118164,463500,SKM,
2025-05-05 00:00:00-04:00,21.639999389648438,21.860000610351562,21.479999542236328,21.81999969482422,268000,SKM,
2025-05-06 00:00:00-04:00,21.850000381469727,21.90999984741211,21.530000686645508,21.790000915527344,711600,SKM,
2025-05-07 00:00:00-04:00,21.170000076293945,21.350000381469727,20.81999969482422,20.889999389648438,678800,SKM,
2025-05-08 00:00:00-04:00,20.90999984741211,21.270000457763672,20.90999984741211,21.059999465942383,511100,SKM,
2025-05-09 00:00:00-04:00,21.020000457763672,21.049999237060547,20.700000762939453,20.790000915527344,495500,SKM,
2025-05-12 00:00:00-04:00,20.6200008392334,20.649999618530273,20.0,20.0,683000,SKM,
2025-05-13 00:00:00-04:00,20.0,20.18000030517578,19.84000015258789,20.18000030517578,653000,SKM,
2025-05-14 00:00:00-04:00,20.25,20.34000015258789,20.09000015258789,20.09000015258789,425100,SKM,
2025-05-15 00:00:00-04:00,20.18000030517578,20.360000610351562,20.06999969482422,20.31999969482422,397900,SKM,
2025-05-16 00:00:00-04:00,20.549999237060547,20.65999984741211,20.459999084472656,20.540000915527344,621300,SKM,
2025-05-19 00:00:00-04:00,20.049999237060547,20.59000015258789,20.049999237060547,20.559999465942383,353900,SKM,
2025-05-20 00:00:00-04:00,20.639999389648438,20.65999984741211,20.5,20.540000915527344,338300,SKM,
2025-05-21 00:00:00-04:00,20.520000457763672,20.799999237060547,20.520000457763672,20.68000030517578,455100,SKM,
2025-05-22 00:00:00-04:00,20.549999237060547,20.579999923706055,20.360000610351562,20.3700008392334,286100,SKM,
2025-05-23 00:00:00-04:00,20.479999542236328,20.56999969482422,20.360000610351562,20.540000915527344,345600,SKM,
2025-05-27 00:00:00-04:00,20.739999771118164,20.84000015258789,20.639999389648438,20.719999313354492,418800,SKM,
2025-05-28 00:00:00-04:00,20.790000915527344,20.81999969482422,20.690000534057617,20.700000762939453,389700,SKM,
2025-05-29 00:00:00-04:00,20.670000076293945,20.84000015258789,20.670000076293945,20.799999237060547,339900,SKM,
2025-05-30 00:00:00-04:00,20.729999542236328,20.729999542236328,20.479999542236328,20.540000915527344,360600,SKM,
2025-06-02 00:00:00-04:00,20.549999237060547,20.790000915527344,20.450000762939453,20.68000030517578,462500,SKM,
2025-06-03 00:00:00-04:00,20.6299991607666,20.90999984741211,20.610000610351562,20.68000030517578,308500,SKM,
2025-06-04 00:00:00-04:00,20.90999984741211,21.219999313354492,20.860000610351562,21.18000030517578,658700,SKM,
2025-06-05 00:00:00-04:00,21.40999984741211,21.440000534057617,21.239999771118164,21.260000228881836,433300,SKM,
2025-06-06 00:00:00-04:00,21.239999771118164,21.3799991607666,21.1200008392334,21.299999237060547,555500,SKM,
2025-06-09 00:00:00-04:00,21.530000686645508,21.719999313354492,21.510000228881836,21.6200008392334,469000,SKM,
2025-06-10 00:00:00-04:00,21.469999313354492,21.600000381469727,21.34000015258789,21.469999313354492,339100,SKM,
2025-06-11 00:00:00-04:00,21.690000534057617,21.709999084472656,21.579999923706055,21.6299991607666,464900,SKM,
2025-06-12 00:00:00-04:00,21.940000534057617,22.020000457763672,21.770000457763672,21.959999084472656,545700,SKM,
2025-06-13 00:00:00-04:00,21.950000762939453,21.989999771118164,21.850000381469727,21.940000534057617,493200,SKM,
2025-06-16 00:00:00-04:00,22.18000030517578,22.540000915527344,22.18000030517578,22.3700008392334,632200,SKM,
2025-06-17 00:00:00-04:00,22.31999969482422,22.3700008392334,22.030000686645508,22.030000686645508,412400,SKM,
2025-06-18 00:00:00-04:00,22.1200008392334,22.229999542236328,22.079999923706055,22.1200008392334,640500,SKM,
2025-06-20 00:00:00-04:00,22.610000610351562,22.649999618530273,22.479999542236328,22.549999237060547,828400,SKM,
2025-06-23 00:00:00-04:00,22.40999984741211,22.540000915527344,22.219999313354492,22.530000686645508,837500,SKM,
2025-06-24 00:00:00-04:00,22.950000762939453,23.190000534057617,22.899999618530273,23.040000915527344,917200,SKM,
2025-06-25 00:00:00-04:00,22.889999389648438,22.90999984741211,22.760000228881836,22.8799991607666,793000,SKM,
2025-06-26 00:00:00-04:00,23.010000228881836,23.18000030517578,22.90999984741211,23.110000610351562,555600,SKM,
2025-06-27 00:00:00-04:00,22.899999618530273,23.049999237060547,22.860000610351562,22.940000534057617,543400,SKM,
2025-06-30 00:00:00-04:00,23.110000610351562,23.3700008392334,23.110000610351562,23.350000381469727,502800,SKM,
2025-07-01 00:00:00-04:00,23.510000228881836,23.780000686645508,23.510000228881836,23.68000030517578,480800,SKM,
2025-07-02 00:00:00-04:00,23.56999969482422,23.799999237060547,23.399999618530273,23.790000915527344,456400,SKM,
2025-07-03 00:00:00-04:00,23.59000015258789,23.670000076293945,23.540000915527344,23.579999923706055,198500,SKM,
2025-07-07 00:00:00-04:00,21.8799991607666,22.260000228881836,21.65999984741211,21.75,695500,SKM,
2025-07-08 00:00:00-04:00,22.100000381469727,22.1299991607666,21.8799991607666,22.059999465942383,597000,SKM,
2025-07-09 00:00:00-04:00,22.139999389648438,22.229999542236328,22.030000686645508,22.09000015258789,473200,SKM,
2025-07-10 00:00:00-04:00,22.170000076293945,22.31999969482422,22.079999923706055,22.299999237060547,297400,SKM,
2025-07-11 00:00:00-04:00,22.299999237060547,22.420000076293945,22.200000762939453,22.360000610351562,311900,SKM,
2025-04-01 00:00:00-04:00,165.8091257282913,167.40373051763956,163.19437164463253,165.87844848632812,588100,MAA,
2025-04-02 00:00:00-04:00,165.91807268689237,167.0966955769067,165.05638189702793,166.3934783935547,511400,MAA,
2025-04-03 00:00:00-04:00,164.65032341071282,166.83918166257618,161.56014835973542,162.07518005371094,1011500,MAA,
2025-04-04 00:00:00-04:00,161.17386419333786,162.5604855378088,151.23977887682136,151.61614990234375,1386500,MAA,
